Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
C39P4thinF_original_IMG_20150622_105102_cell_103.png,Parasitized,0.019393939393939394,0.025507601265177024,0.020606060606060607,0.026936026936026935,0.9903030303030302,0.9872461993674115,0.9896969696969696,0.9865319865319866,0.019393939393939394,0.025507601265177024,0.020606060606060607,0.026936026936026935,0.6744018911420345,0.6907574536231842,0.6791734835846699,0.6957262031449182,0.5887426997245178,0.5882234613903925,0.587391572288542,0.5868699475443377,0.7672957055298288,0.7669572748141793,0.7664147521339487,0.7660743746819481,0.9505558718647927,0.9340751853643545,0.9474907133754227,0.9303833957447588
C39P4thinF_original_IMG_20150622_105102_cell_104.png,Parasitized,0.025252525252525252,0.0327517600244873,0.02414141414141414,0.03377206407509438,0.9873737373737373,0.9836241199877562,0.987929292929293,0.9831139679624529,0.025252525252525252,0.0327517600244873,0.02414141414141414,0.03377206407509438,0.7776766635762333,0.8009950749445132,0.7739253793823295,0.8043936801402236,0.507474053667993,0.5030218947088901,0.5082494184266912,0.5020694651854738,0.7123721314509665,0.7092403645513206,0.7129161370222246,0.7085686030198303,0.9460313622547667,0.9296113716085007,0.9484369331074082,0.927418579446772
C39P4thinF_original_IMG_20150622_105102_cell_105.png,Parasitized,0.023434343434343436,0.029078665442301806,0.024747474747474747,0.03315988164473013,0.9882828282828282,0.9854606672788491,0.9876262626262626,0.983420059177635,0.023434343434343436,0.029078665442301806,0.024747474747474747,0.03315988164473013,0.7991792773247959,0.8185900992205449,0.8040847927884971,0.8325997470085464,0.4820745026017753,0.4776595782445525,0.48077446689113357,0.4738323710089115,0.6943158521896035,0.6911292051740778,0.6933790210924567,0.6883548292914865,0.9526617481986711,0.9411490905612656,0.9500142399136572,0.9328893137979345
C39P4thinF_original_IMG_20150622_105102_cell_106.png,Parasitized,0.020101010101010102,0.02836445260687685,0.0198989898989899,0.02714008774614835,0.989949494949495,0.9858177736965616,0.9900505050505051,0.9864299561269259,0.020101010101010102,0.02836445260687685,0.0198989898989899,0.02714008774614835,0.6943241334095873,0.7185845199300047,0.6935594160258559,0.7143708508540113,0.5724058922558923,0.5694449116023291,0.5725998316498316,0.5706013186542384,0.7565751068174873,0.7546157377118033,0.7567032652564886,0.7553815715611801,0.9507203956015856,0.9296159007403372,0.9512156680076,0.9326540632983081
C39P4thinF_original_IMG_20150622_105102_cell_107.png,Parasitized,0.019090909090909092,0.02611978369554127,0.018282828282828283,0.025915722885419854,0.9904545454545455,0.9869401081522294,0.9908585858585859,0.9870421385572901,0.019090909090909092,0.02611978369554127,0.018282828282828283,0.025915722885419854,0.6679336360258568,0.6880489652397606,0.6648402835881745,0.6873387429018215,0.5938223191511071,0.5919531250187059,0.59460019895929,0.5921465674211992,0.7705986758041484,0.769384900435865,0.7711032349557937,0.7695106025398215,0.9507269369984073,0.9317324974900213,0.952812569294771,0.9322658373533805
C39P4thinF_original_IMG_20150622_105102_cell_79.png,Parasitized,0.027171717171717173,0.048668503213957756,0.032929292929292926,0.04356698296092235,0.9864141414141414,0.9756657483930211,0.9835353535353536,0.9782165085195388,0.027171717171717173,0.048668503213957756,0.032929292929292926,0.04356698296092235,0.7745229427057028,0.8398136384516235,0.7944864153114326,0.8246212631157164,0.5151492041628405,0.4985074891160541,0.5095340067340067,0.5031384681683198,0.7177389526581656,0.7060506278703066,0.7138165077483195,0.7093225417032224,0.9407271226941993,0.8930815221670084,0.9281993407349518,0.9042889097805297
C39P4thinF_original_IMG_20150622_105102_cell_80.png,Parasitized,0.019393939393939394,0.026323844505662688,0.01919191919191919,0.029180695847362513,0.9903030303030304,0.9868380777471686,0.9904040404040404,0.9854096520763187,0.019393939393939394,0.026323844505662688,0.01919191919191919,0.029180695847362513,0.6745057985152603,0.6933885500922723,0.6736338741446068,0.7031582233922293,0.5886489337822671,0.5876436963339042,0.5889369248035915,0.5849454132127823,0.7672346015282856,0.7665792172593151,0.7674222597785338,0.7648172417073129,0.9505676887965545,0.9319314318718336,0.9510709148662012,0.9245441454083113
C39P4thinF_original_IMG_20150622_105102_cell_81.png,Parasitized,0.022929292929292928,0.028568513416998266,0.018484848484848486,0.029792878277726764,0.9885353535353536,0.9857157432915009,0.9907575757575758,0.9851035608611365,0.022929292929292928,0.028568513416998266,0.018484848484848486,0.029792878277726764,0.7848055426009493,0.8035893915337262,0.7675838764068954,0.8078557608094417,0.4946622742577288,0.490860471094399,0.49907227323742476,0.4897075618708847,0.7033223117872266,0.7006143526180426,0.7064504747237592,0.6997910844465545,0.9525208742146588,0.9406537712799615,0.9617120146047626,0.9381103614776742
C39P4thinF_original_IMG_20150622_105102_cell_82.png,Parasitized,0.019797979797979797,0.029180695847362513,0.020606060606060607,0.02714008774614835,0.99010101010101,0.9854096520763187,0.9896969696969697,0.9864299561269259,0.019797979797979797,0.029180695847362513,0.020606060606060607,0.02714008774614835,0.716417899710313,0.7454501857865656,0.7190809309740321,0.7384001601698889,0.5512667891031526,0.5467929332748321,0.5508716253443526,0.5487186127287788,0.7424734265299686,0.7394544835720669,0.7422072657582601,0.7407554338165726,0.9538860332905577,0.9313198051629848,0.9519612813065164,0.9361226159907481
C39P4thinF_original_IMG_20150622_105102_cell_83.png,Parasitized,0.03161616161616162,0.050403020099989794,0.03222222222222222,0.04713804713804714,0.9841919191919192,0.9747984899500051,0.9838888888888889,0.9764309764309764,0.03161616161616162,0.050403020099989794,0.03222222222222222,0.04713804713804714,0.8305363030989019,0.8891659307815325,0.8326181391367817,0.8794789461091201,0.4722148913376186,0.4556288236092091,0.471632338536884,0.4585753276239405,0.6871789369135368,0.6750028322971757,0.6867549333910052,0.6771819014296975,0.9364075564125895,0.89848510580483,0.9351905110338303,0.90506096939642
C39P4thinF_original_IMG_20150622_105102_cell_84.png,Parasitized,0.0297979797979798,0.0416284052647689,0.029393939393939392,0.042852770125497396,0.98510101010101,0.9791857973676157,0.9853030303030302,0.9785736149372513,0.0297979797979798,0.0416284052647689,0.029393939393939392,0.042852770125497396,0.8118917700938062,0.848743102075288,0.8103431524823365,0.8525420014648064,0.4858506836037139,0.476763556409109,0.4863699775533109,0.4756426273309213,0.6970299015133525,0.6904806705542951,0.6974023068167404,0.6896684908932126,0.9385911600981444,0.9138736244210045,0.939406443745801,0.9113404957275045
C39P4thinF_original_IMG_20150622_105102_cell_85.png,Parasitized,0.025353535353535354,0.03683297622691562,0.0298989898989899,0.038057341087644116,0.9873232323232323,0.9815835118865422,0.9850505050505052,0.9809713294561779,0.025353535353535354,0.03683297622691562,0.0298989898989899,0.038057341087644116,0.7675425470108459,0.8032633643965446,0.7835533495425862,0.8071758584372902,0.5173392664013876,0.5096370169182777,0.5130156718702173,0.5085043451304779,0.7192630022470137,0.713888658628415,0.7162511234687297,0.713094906117326,0.9446368919018773,0.9190282365876735,0.9347154102955116,0.9163366544243831
C39P4thinF_original_IMG_20150622_105102_cell_86.png,Parasitized,0.021919191919191918,0.039893888378736864,0.03414141414141414,0.042954800530558106,0.989040404040404,0.9800530558106316,0.9829292929292929,0.9785225997347209,0.021919191919191918,0.039893888378736864,0.03414141414141414,0.042954800530558106,0.7873268072030635,0.8503619780070187,0.8306377025425656,0.8599452929326286,0.4895102693602693,0.4716389827602969,0.4779582899704111,0.46883166316712055,0.6996501049526608,0.686759770778907,0.6913452755102989,0.6847128326292129,0.9551801501662123,0.9185936453079918,0.9301905696058977,0.9123476334390398
C39P4thinF_original_IMG_20150622_105102_cell_87.png,Parasitized,0.018787878787878787,0.02611978369554127,0.019797979797979797,0.02673196612590552,0.9906060606060605,0.9869401081522294,0.99010101010101,0.9866340169370472,0.018787878787878787,0.02611978369554127,0.019797979797979797,0.02673196612590552,0.7089772773008245,0.7311608326313228,0.712609722255906,0.7333133471528444,0.5555415569839812,0.5530433652332161,0.5548037343128251,0.5524635377155065,0.7453466019134865,0.7436688545537026,0.7448514847355983,0.7432789097744578,0.9558994359611145,0.9380341624929776,0.953502974788807,0.9365818381764065
C39P4thinF_original_IMG_20150622_105102_cell_88.png,Parasitized,0.022323232323232325,0.030200999897969594,0.01808080808080808,0.02673196612590552,0.9888383838383838,0.9848995000510152,0.9909595959595959,0.9866340169370472,0.022323232323232325,0.030200999897969594,0.01808080808080808,0.02673196612590552,0.6585108941807604,0.6810652509511268,0.6452783687096935,0.6694046956039055,0.6097751402918069,0.6063613880719742,0.6115758953168045,0.6096329194621576,0.7808810026449657,0.7786921009436105,0.7820331804449249,0.7807899329923239,0.939404899279651,0.9171098566347977,0.9512213080938949,0.9266310217510708
C39P4thinF_original_IMG_20150622_105102_cell_89.png,Parasitized,0.02202020202020202,0.028262422201816143,0.02313131313131313,0.03356800326497296,0.988989898989899,0.9858687888990919,0.9884343434343434,0.9832159983675135,0.02202020202020202,0.028262422201816143,0.02313131313131313,0.03356800326497296,0.6860652667611007,0.7019558852181305,0.6903710079149836,0.7195209166151058,0.5845436588103256,0.5841175886208397,0.5832502142638506,0.5791400538921663,0.7645545492705708,0.7642758589808001,0.7637081996835248,0.7610125188800552,0.9440999580400017,0.927237235757521,0.9413139516560377,0.9135777998708464
C39P4thinF_original_IMG_20150622_105102_cell_90.png,Parasitized,0.018686868686868686,0.02785430058157331,0.018787878787878787,0.023364962758902152,0.9906565656565658,0.9860728497092134,0.9906060606060605,0.988317518620549,0.018686868686868686,0.02785430058157331,0.018787878787878787,0.023364962758902152,0.6586874021046878,0.6856580938673508,0.6593488374786621,0.6700008280470942,0.6011191255994287,0.5976920984712396,0.6007751657994083,0.6019514957177471,0.7753187251701256,0.7731054898726561,0.7750968751062077,0.7758553316938327,0.950894225800415,0.9257672882127226,0.9506607795425348,0.9377315348011483
C39P4thinF_original_IMG_20150622_105102_cell_91.png,Parasitized,0.018484848484848486,0.026527905315784105,0.020505050505050505,0.025711662075298437,0.9907575757575757,0.9867360473421081,0.9897474747474747,0.9871441689623508,0.018484848484848486,0.026527905315784105,0.020505050505050505,0.025711662075298437,0.7025640862509754,0.7266672929770919,0.7094277013705872,0.7237930764475466,0.5606894143454749,0.5580832362607878,0.5595521834506683,0.5588568393075045,0.7487919700060057,0.7470496879463827,0.7480322074955518,0.7475672807898327,0.9561104508352076,0.9362451866024073,0.9512206364013979,0.9382068731684872
C39P4thinF_original_IMG_20150622_105102_cell_92.png,Parasitized,0.019090909090909092,0.025201510049994897,0.018585858585858588,0.02356902356902357,0.9904545454545455,0.9873992449750025,0.9907070707070706,0.9882154882154882,0.019090909090909092,0.025201510049994897,0.018585858585858588,0.02356902356902357,0.686161663260606,0.7032071002185285,0.6838814560114503,0.6973790162987976,0.5773194725028058,0.5763876793533631,0.5781156412610957,0.5779405485975317,0.7598154200217352,0.7592020016789754,0.7603391619935775,0.7602240121158577,0.952739902927998,0.93684559003506,0.9539548175833751,0.9409365639599145
C39P4thinF_original_IMG_20150622_105102_cell_93.png,Parasitized,0.013333333333333334,0.019079685746352413,0.016666666666666666,0.020508111417202327,0.9933333333333333,0.9904601571268238,0.9916666666666667,0.989745944291399,0.013333333333333334,0.019079685746352413,0.016666666666666666,0.020508111417202327,0.5707431473108862,0.5862797611881871,0.5825848962504157,0.5915105745313802,0.6646692378328742,0.6648154253732536,0.6625822824201613,0.6634435479281243,0.8152724929941364,0.8153621436964397,0.813991573924547,0.8145204404605966,0.9586146510975667,0.9397107129885404,0.9480835826033823,0.9351970765277893
C39P4thinF_original_IMG_20150622_105102_cell_94.png,Parasitized,0.022525252525252525,0.03101724313845526,0.021515151515151515,0.032241607999183755,0.9887373737373738,0.9844913784307724,0.9892424242424243,0.9838791960004082,0.022525252525252525,0.03101724313845526,0.021515151515151515,0.032241607999183755,0.7168686581555975,0.7414775210705546,0.7136531290962539,0.7455452859105374,0.557699556167738,0.5543545511916086,0.5581819151107029,0.5532076382453431,0.7467928468911161,0.7445498983893616,0.7471157307343373,0.7437792940418166,0.9464045057115665,0.9253658109893642,0.9488666861246624,0.9224197245810498
C39P4thinF_original_IMG_20150622_105102_cell_95.png,Parasitized,0.02494949494949495,0.03418018569533721,0.021616161616161617,0.031119273543515968,0.9875252525252525,0.9829099071523315,0.9891919191919192,0.984440363228242,0.02494949494949495,0.03418018569533721,0.021616161616161617,0.031119273543515968,0.7484773932094925,0.7763287909526209,0.7369370127798396,0.7661730113303247,0.5342655800428527,0.52908556740726,0.5367885521885523,0.5319466036507896,0.7309347303575421,0.7273826829168124,0.7326585508874869,0.7293466964693743,0.9434773979340623,0.9219456769526166,0.9511015762852107,0.9289356163299943
C39P4thinF_original_IMG_20150622_105102_cell_96.png,Parasitized,0.037171717171717175,0.0605040302009999,0.04777777777777778,0.06540148964391389,0.9814141414141415,0.9697479848995001,0.976111111111111,0.967299255178043,0.037171717171717175,0.0605040302009999,0.04777777777777778,0.06540148964391389,0.8519389881492593,0.9213117283282029,0.8850074305523298,0.9345368253896922,0.4642651974288339,0.44333293139537405,0.45456118253239464,0.4390520891295395,0.6813700884459443,0.6658325100168766,0.674211526549639,0.662610058125848,0.9256483605006344,0.8789492755302237,0.9044336943320069,0.8691509032291288
C39P4thinF_original_IMG_20150622_105102_cell_97.png,Parasitized,0.021212121212121213,0.030813182328333844,0.02282828282828283,0.033261912049790836,0.9893939393939393,0.984593408835833,0.9885858585858586,0.9833690439751046,0.021212121212121213,0.030813182328333844,0.02282828282828283,0.033261912049790836,0.7404351853054923,0.7705743161417805,0.7461198695321728,0.7787618528182016,0.5324614835220896,0.5271983484503543,0.5312465666768698,0.5249065213169062,0.7296995844332718,0.7260842571288503,0.7288666316116206,0.7245043280180637,0.9525218350459194,0.9304345353202137,0.9488666748940722,0.924906154021158
C39P4thinF_original_IMG_20150622_105102_cell_98.png,Parasitized,0.021111111111111112,0.0315273951637588,0.024444444444444446,0.03418018569533721,0.9894444444444445,0.9842363024181207,0.9877777777777779,0.9829099071523315,0.021111111111111112,0.0315273951637588,0.024444444444444446,0.03418018569533721,0.713359266793564,0.7445128894374873,0.7244175199163884,0.7532262744677725,0.5574468472604837,0.5526649491288227,0.5553470462197736,0.5501864670456001,0.7466236315979314,0.7434143858769634,0.7452161070587334,0.7417455541124599,0.9499603565634759,0.9243587531417343,0.9419104240214146,0.9179941174837573
C39P4thinF_original_IMG_20150622_105102_cell_99.png,Parasitized,0.023333333333333334,0.03683297622691562,0.02383838383838384,0.03213957759412305,0.9883333333333334,0.9815835118865421,0.9880808080808081,0.9839302112029384,0.023333333333333334,0.03683297622691562,0.02383838383838384,0.03213957759412305,0.8030496681126549,0.850331883179671,0.8048914990754665,0.834692111256796,0.47803144066931946,0.46506337768361117,0.47758745026017757,0.46943306062659995,0.6913981780922767,0.681955554038246,0.6910770219448608,0.6851518522390493,0.9532566434192272,0.9262544486964781,0.9522413199253081,0.9356513887517744
C39P4thinF_original_IMG_20150622_105253_cell_100.png,Parasitized,0.01686868686868687,0.02356902356902357,0.016363636363636365,0.02356902356902357,0.9915656565656565,0.9882154882154882,0.9918181818181818,0.9882154882154882,0.01686868686868687,0.02356902356902357,0.016363636363636365,0.02356902356902357,0.6489899898988547,0.6677140391839906,0.6472808646978483,0.6677140391839906,0.605254295480053,0.6044214414340531,0.6054933782267116,0.6044214414340531,0.7779809094573292,0.777445458816278,0.7781345502075535,0.777445458816278,0.9553929108723893,0.9367384981777013,0.956756946808564,0.9367384981777013
C39P4thinF_original_IMG_20150622_105253_cell_101.png,Parasitized,0.017272727272727273,0.027548209366391185,0.019494949494949496,0.02509947964493419,0.9913636363636362,0.9862258953168045,0.9902525252525253,0.9874502601775328,0.017272727272727273,0.027548209366391185,0.019494949494949496,0.02509947964493419,0.662406033979825,0.6925280283181932,0.6697868430540816,0.6840355075606427,0.5942365217834914,0.5909971976668943,0.5931465105601469,0.5933170074275032,0.7708673827471827,0.7687634211296049,0.7701600551574633,0.7702707364475838,0.9555730153975363,0.9279245510778673,0.9497214106440169,0.9343312576487237
C39P4thinF_original_IMG_20150622_105253_cell_102.png,Parasitized,0.02494949494949495,0.03101724313845526,0.02131313131313131,0.034282216100397916,0.9875252525252527,0.9844913784307725,0.9893434343434344,0.982858891949801,0.02494949494949495,0.03101724313845526,0.02131313131313131,0.034282216100397916,0.7741433076301641,0.7924446921753056,0.7600508609346025,0.8033747258726844,0.5100797214569942,0.507190582646705,0.5141332670135701,0.5041388106536067,0.714198656857456,0.7121731409191904,0.7170308689405012,0.7100273309201602,0.9464135393589902,0.9329725365713678,0.9541660828815848,0.9259170141051959
C39P4thinF_original_IMG_20150622_105253_cell_103.png,Parasitized,0.019797979797979797,0.02999693908784818,0.02,0.028160391796755432,0.9901010101010101,0.9850015304560759,0.99,0.9859198041016222,0.019797979797979797,0.02999693908784818,0.02,0.028160391796755432,0.6104630220213619,0.6371581216940102,0.6105275067564246,0.6311332335197409,0.645877441077441,0.6434158205591547,0.6462647280889705,0.6451455591617541,0.8036650055075442,0.802132046834656,0.8039059199240732,0.8032095362741618,0.9408515042324522,0.9084026727974541,0.9401440025005039,0.9140106724220998
C39P4thinF_original_IMG_20150622_105253_cell_104.png,Parasitized,0.022323232323232325,0.02938475665748393,0.020303030303030302,0.033465972859912256,0.9888383838383838,0.9853076216712582,0.9898484848484849,0.9832670135700439,0.022323232323232325,0.02938475665748393,0.020303030303030302,0.033465972859912256,0.7829566863993591,0.807010684911506,0.7752986627668773,0.8209246747415684,0.49483282828282826,0.4895444131607418,0.49673006325885105,0.48571970437395423,0.7034435501750146,0.6996745051527473,0.704790793965735,0.6969359399356259,0.9538148556641413,0.9390274628369866,0.957997709282577,0.9305590548976791
C39P4thinF_original_IMG_20150622_105253_cell_105.png,Parasitized,0.018383838383838384,0.02622181410060198,0.018282828282828283,0.026017753290480564,0.9908080808080808,0.9868890929496992,0.9908585858585859,0.9869911233547597,0.018383838383838384,0.02622181410060198,0.018282828282828283,0.026017753290480564,0.6229254293183332,0.6434692558433928,0.622223946623301,0.6427717176675839,0.6319290480563209,0.6310053328245661,0.6323030864197531,0.631198733586245,0.7949396505750111,0.7943584410230473,0.7951748778852065,0.7944801656342624,0.9474785108755746,0.9236540477283252,0.9477257621543183,0.9242481796526183
C39P4thinF_original_IMG_20150622_105253_cell_106.png,Parasitized,0.019696969696969695,0.027956330986634016,0.019292929292929292,0.025915722885419854,0.9901515151515152,0.986021834506683,0.9903535353535354,0.9870421385572901,0.019696969696969695,0.027956330986634016,0.019292929292929292,0.025915722885419854,0.6746641723656299,0.6980225463203107,0.6735499637975334,0.6909839353958305,0.5892501734516886,0.586975652751254,0.5892622538516479,0.5889063291029076,0.7676263241002673,0.7661433630537133,0.7676341927322206,0.7674023254479411,0.9496808500420127,0.9275460361645774,0.950760361036001,0.9328346466635133
C39P4thinF_original_IMG_20150622_105253_cell_107.png,Parasitized,0.023333333333333334,0.027548209366391185,0.020505050505050505,0.033465972859912256,0.9883333333333334,0.9862258953168044,0.9897474747474747,0.9832670135700439,0.023333333333333334,0.027548209366391185,0.020505050505050505,0.033465972859912256,0.7276028340769248,0.7375664252018277,0.7171739068293331,0.7575132424504626,0.5497569788797062,0.5504034000724196,0.5523843434343434,0.5448467040790643,0.7414559858007124,0.7418917711313555,0.743225634268856,0.7381373206111884,0.9454132465358841,0.934844526735394,0.9520384545776756,0.9208481658118859
C39P4thinF_original_IMG_20150622_105253_cell_108.png,Parasitized,0.021515151515151515,0.03264972961942659,0.02313131313131313,0.03183348637894092,0.9892424242424243,0.9836751351902868,0.9884343434343434,0.9840832568105295,0.021515151515151515,0.03264972961942659,0.02313131313131313,0.03183348637894092,0.707332882036048,0.7404759639535016,0.7124623676704583,0.7377866377221207,0.5639946280991736,0.558623650747831,0.563202137536986,0.5593872599991333,0.7509957577105036,0.7474112995853294,0.7504679457091995,0.7479219611691672,0.9481504045452377,0.920326214604036,0.9441544582600025,0.9223180592389351
C39P4thinF_original_IMG_20150622_105253_cell_109.png,Parasitized,0.018787878787878787,0.026833996530966228,0.019292929292929292,0.028670543822058973,0.9906060606060605,0.9865830017345169,0.9903535353535353,0.9856647280889705,0.018787878787878787,0.026833996530966228,0.019292929292929292,0.028670543822058973,0.6580208426093259,0.6799604963220174,0.6595499469676227,0.6862055222219686,0.6019618202224263,0.6006009175490954,0.6018232170186716,0.5988663069712313,0.7758619852927622,0.7749844627791549,0.775772658076238,0.773864527531293,0.9505065432478577,0.9281139456471217,0.9491295439206286,0.9231939875545291
C39P4thinF_original_IMG_20150622_105253_cell_90.png,Parasitized,0.017777777777777778,0.022854810733598612,0.01616161616161616,0.021630445872870115,0.9911111111111112,0.9885725946332007,0.991919191919192,0.9891847770635649,0.017777777777777778,0.022854810733598612,0.01616161616161616,0.021630445872870115,0.6404359414953072,0.6527636629684124,0.6342515450598554,0.6483405531628752,0.6151247627793083,0.6159880364275092,0.6165820630547904,0.6171579351032281,0.7842988988767664,0.7848490532755386,0.7852273957617566,0.7855940014430024,0.9516137067616233,0.936809216347289,0.9560249094457383,0.9401944369001127
C39P4thinF_original_IMG_20150622_105253_cell_91.png,Parasitized,0.020404040404040404,0.028160391796755432,0.01696969696969697,0.029180695847362513,0.9897979797979797,0.9859198041016222,0.9915151515151517,0.9854096520763188,0.020404040404040404,0.028160391796755432,0.01696969696969697,0.029180695847362513,0.69465852168532,0.7167857494889729,0.6823651377601381,0.7202613333674835,0.5728536067748189,0.5706286558487786,0.5752911131517193,0.5696668571421611,0.7568709313844857,0.755399666301739,0.758479474443257,0.7547627820329783,0.9498867603166291,0.929949964186145,0.9584103740810812,0.9274119194102807
C39P4thinF_original_IMG_20150622_105253_cell_92.png,Parasitized,0.020202020202020204,0.03264972961942659,0.021616161616161617,0.024283236404448526,0.9898989898989898,0.9836751351902867,0.9891919191919192,0.9878583817977757,0.020202020202020204,0.03264972961942659,0.021616161616161617,0.024283236404448526,0.7912430086544328,0.8365143926327152,0.7966178635897658,0.8069531629826,0.4809196816651362,0.46886924920706263,0.4796270380573411,0.4767594131480933,0.6934837284790006,0.6847402786510098,0.6925511086247289,0.690477670274784,0.9595382141336616,0.9346413292063767,0.9567004810035777,0.9513894885972426
C39P4thinF_original_IMG_20150622_105253_cell_93.png,Parasitized,0.0197979797979798,0.028568513416998266,0.021010101010101014,0.028568513416998266,0.9901010101010101,0.9857157432915009,0.9894949494949496,0.9857157432915009,0.0197979797979798,0.028568513416998266,0.021010101010101014,0.028568513416998266,0.6988217373032036,0.7246883140646908,0.7028410720471346,0.7246883140646908,0.567525844301602,0.5643719569478537,0.5668693398632794,0.5643719569478537,0.753343111936123,0.7512469347344145,0.7529072584742953,0.7512469347344145,0.9520709101547423,0.9299577931564514,0.9490740740740741,0.9299577931564514
C39P4thinF_original_IMG_20150622_105253_cell_94.png,Parasitized,0.018787878787878787,0.02673196612590552,0.018787878787878787,0.026323844505662688,0.9906060606060605,0.9866340169370472,0.9906060606060605,0.9868380777471686,0.018787878787878787,0.02673196612590552,0.018787878787878787,0.026323844505662688,0.7108061765238167,0.7349793793042366,0.7106408932728954,0.7335452112490037,0.5538418936843179,0.5509349867068467,0.5539955922865014,0.5513214551036912,0.7442055453195158,0.742249948943647,0.7443088016989329,0.7425102390564666,0.9560746803904626,0.9368109799677088,0.9560588905363822,0.9377756978307972
C39P4thinF_original_IMG_20150622_105253_cell_95.png,Parasitized,0.020303030303030302,0.024487297214569943,0.017676767676767676,0.02938475665748393,0.9898484848484849,0.9877563513927151,0.9911616161616162,0.9853076216712581,0.020303030303030302,0.024487297214569943,0.017676767676767676,0.02938475665748393,0.6977243978989802,0.7076052058967712,0.6878197097470283,0.7246326766728839,0.5698002805836139,0.5707943030077754,0.5721557545148455,0.5661606797638062,0.7548511645242484,0.7555093004111699,0.756409779494452,0.7524364955023156,0.9505176948477044,0.9395849788240245,0.9569363428048067,0.9275019745888293
C39P4thinF_original_IMG_20150622_105253_cell_96.png,Parasitized,0.01808080808080808,0.023262932353841446,0.018484848484848486,0.027956330986634016,0.9909595959595959,0.9883685338230794,0.9907575757575757,0.9860218345066831,0.01808080808080808,0.023262932353841446,0.018484848484848486,0.027956330986634016,0.6242426926473583,0.635768142212923,0.6253996005444781,0.6519306291523442,0.6300712733394552,0.631599219322179,0.6300117283950617,0.6271462131099214,0.7937702900332408,0.7947321682945638,0.7937327814794232,0.7919256360984416,0.94865956813226,0.9327036599763872,0.9474631085800556,0.9191263282172373
C39P4thinF_original_IMG_20150622_105253_cell_97.png,Parasitized,0.016767676767676768,0.024181205999387816,0.019494949494949496,0.026425874910723395,0.9916161616161616,0.9879093970003061,0.9902525252525254,0.9867870625446383,0.016767676767676768,0.024181205999387816,0.019494949494949496,0.026425874910723395,0.6368680428148563,0.656678231353238,0.6458442123263681,0.6644860571295383,0.6157880624426079,0.6154225489651992,0.6144617232935415,0.6132914761950761,0.7847216464725616,0.7844887181886042,0.7838760892472365,0.7831292844703716,0.9544016376121619,0.9330125197081522,0.9467966550586177,0.9267942725924534
C39P4thinF_original_IMG_20150622_105253_cell_98.png,Parasitized,0.016565656565656565,0.024385266809509233,0.018282828282828283,0.02662993572084481,0.9917171717171718,0.9878073665952454,0.9908585858585859,0.9866850321395776,0.016565656565656565,0.024385266809509233,0.018282828282828283,0.02662993572084481,0.7771339827460328,0.8071552538362229,0.7840609729405281,0.8153316988221226,0.4840697275788185,0.4768325083923678,0.48240968778696053,0.4747023517201576,0.6957511966060989,0.6905305991716572,0.6945571882767901,0.688986467007994,0.9668447512214818,0.951168609384929,0.9634081250441916,0.9466736696630396
C39P4thinF_original_IMG_20150622_105253_cell_99.png,Parasitized,0.02101010101010101,0.029486787062544643,0.018484848484848486,0.027038057341087645,0.9894949494949494,0.9852566064687278,0.9907575757575757,0.9864809713294561,0.02101010101010101,0.029486787062544643,0.018484848484848486,0.027038057341087645,0.7631043344502594,0.791020018036934,0.7535613996889686,0.7824472261079715,0.5104041628405265,0.505016822836897,0.5126038312417099,0.507327138491862,0.7144257574027735,0.7106453565857564,0.7159635683760103,0.7122690071116825,0.955204937411343,0.936773272774431,0.9606079277170585,0.9420239352429902
C39P4thinF_original_IMG_20150622_105335_cell_1.png,Parasitized,0.0198989898989899,0.027956330986634016,0.021717171717171718,0.03162942556881951,0.9900505050505051,0.986021834506683,0.9891414141414142,0.9841852872155902,0.0198989898989899,0.027956330986634016,0.021717171717171718,0.03162942556881951,0.7907310769150333,0.8207046249295015,0.7977509156563165,0.8335011945464573,0.4805575910621366,0.47283235123993494,0.47879858687889,0.46937812077732866,0.6932226129189213,0.6876280617019167,0.6919527345699922,0.6851117578740922,0.9601971952135122,0.9440865411722339,0.9565618233160887,0.9367402473116517
C39P4thinF_original_IMG_20150622_105335_cell_2.png,Parasitized,0.016565656565656565,0.024487297214569943,0.01898989898989899,0.022854810733598612,0.9917171717171718,0.987756351392715,0.9905050505050506,0.9885725946332007,0.016565656565656565,0.024487297214569943,0.01898989898989899,0.022854810733598612,0.6903082625194273,0.7145172331473968,0.6986398935833715,0.7086122470427152,0.5668913172125293,0.5645087053817764,0.5656279155188246,0.5660639065115418,0.752921853323789,0.7513379435259319,0.7520823861245686,0.7523721861629002,0.960256806242237,0.9405075764166957,0.9543229638378842,0.9444737379889161
