Filename,Label,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation0,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation45,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation90,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135,Correlation135
C39P4thinF_original_IMG_20150622_105102_cell_104.png,Parasitized,123.88719362745097,2.1218749999999997,0.7800718429187234,0.13531114952970316,0.36784663860052214,4.019389076609236,0.9901789079310866,239.11134179161863,3.620715109573241,0.7019587496457691,0.1294851898709292,0.3598405061564487,4.277771514583686,0.9810030580096013,125.14373468137255,2.1044577205882358,0.7669309074232477,0.13517642175541716,0.3676634626331765,4.044601589756633,0.9900805962046395,241.78960399846213,3.60481353325644,0.7098194061004438,0.12949112033774013,0.3598487464723757,4.2635004306263244,0.9807902751637636
C39P4thinF_original_IMG_20150622_105102_cell_105.png,Parasitized,101.08763786764706,1.8401194852941176,0.7904021467249172,0.18889999254718742,0.43462626766819723,3.889586236931581,0.9919905482889187,208.34008458285274,3.227404844290657,0.7250541748268842,0.1832072786603087,0.42802719383271515,4.124514269802556,0.9834777542710005,118.50142463235295,2.0228707107843134,0.7767735834129592,0.18835601032261481,0.4340000118924132,3.9223699559573193,0.9906108466492007,214.03810841983852,3.315770857362552,0.7139500474101668,0.18299203207709558,0.4277756796232058,4.144714952581051,0.9830258769945136
C39P4thinF_original_IMG_20150622_105102_cell_106.png,Parasitized,72.86766237745098,1.738985906862745,0.7578609415841837,0.07421217645969998,0.2724191191155642,4.684614330134784,0.9934809678092542,149.07354094579014,2.989204152249136,0.6723245805625008,0.07017516328044061,0.2649059517648492,4.9622071306099285,0.9865973864216623,78.82493872549021,1.796292892156863,0.7419011883892642,0.07382031961020853,0.27169895032960384,4.699760461151327,0.9929471686986833,146.15660130718953,2.9586312956555165,0.6728686566997193,0.07022018343579144,0.2649909119871688,4.954402460701507,0.9868596369495527
C39P4thinF_original_IMG_20150622_105102_cell_107.png,Parasitized,92.6299019607843,1.698774509803921,0.7661183270621108,0.06732071820427386,0.259462363752961,4.440627854450608,0.9918124429651696,182.19901576316803,2.9331641676278353,0.6897646719250538,0.06317894152738403,0.2513542152568443,4.7032798202566495,0.9838025673452814,94.29857536764706,1.7647824754901966,0.7535036094577012,0.06685239164887004,0.25855829448863177,4.471400166691846,0.9916625258424533,181.12616685890043,2.945282583621684,0.6833567284986536,0.06301462983878822,0.25102714960495454,4.733604676578522,0.9838979432604741
C39P4thinF_original_IMG_20150622_105102_cell_79.png,Parasitized,64.61698835784314,1.7733609068627452,0.7289150323836302,0.06679349835493709,0.2584443815503388,5.110814291093451,0.9925392768933102,118.11184928873512,3.0701883890811223,0.6227519525945737,0.06325998213504667,0.25151537156811443,5.495058529306791,0.9862961085245554,54.332812499999996,1.7849264705882353,0.7044434674303027,0.06686826419207005,0.25858898698914085,5.206593242401112,0.9937307756948771,115.86145328719724,2.9597078046905034,0.6360492141905973,0.06332721703316722,0.25164899569274507,5.42660110060902,0.9865572100378038
C39P4thinF_original_IMG_20150622_105102_cell_80.png,Parasitized,83.9180606617647,1.7080422794117647,0.7718597573896765,0.06557040556629364,0.256067189554409,4.459777182210633,0.9919480187474254,165.1749634755863,2.9395770857362558,0.697131032118514,0.061408831459700906,0.24780805366190362,4.718801893085956,0.9840553596802336,89.06272977941177,1.8065410539215687,0.7637755146452019,0.06534618138625319,0.25562899167788694,4.486721826849378,0.9914538395489767,171.7717185697809,3.059438677431757,0.683197624078612,0.0610675392497577,0.24711847209336193,4.764336700605678,0.9834185628858443
C39P4thinF_original_IMG_20150622_105102_cell_81.png,Parasitized,90.19397977941176,1.8598498774509804,0.7747969979560008,0.1493954923014511,0.3865171306701051,4.092002791384845,0.9922910809220093,146.5342868127643,2.875355632449058,0.7134912579069128,0.1452147937659205,0.3810705889542258,4.298124755757853,0.9874566916417861,60.15788909313724,1.5092371323529412,0.795043432135024,0.15044172979968642,0.3878681861144149,4.014837380329608,0.9948586657907402,146.158031526336,2.8651134179161857,0.7200770242063085,0.1453007880771021,0.3811834047766273,4.285145823609593,0.9874888990260218
C39P4thinF_original_IMG_20150622_105102_cell_82.png,Parasitized,75.2631893382353,1.658164828431373,0.7743104990144223,0.08527793359224818,0.29202385791617813,4.530261182243155,0.993694512578392,155.52679738562088,2.9262898885044213,0.6911020100425294,0.08099912029221303,0.2846034439219122,4.832389957006538,0.986911756897731,83.69738051470588,1.7704197303921567,0.7540790072691788,0.08460006039218691,0.290860895261269,4.609099597533118,0.9929851024867051,154.0189773164167,2.8788927335640135,0.6886923818824874,0.08098799796192303,0.28458390320241767,4.834171844889638,0.9870386463852784
C39P4thinF_original_IMG_20150622_105102_cell_83.png,Parasitized,66.9708486519608,1.9051930147058829,0.7056231981354313,0.08689684277174796,0.29478270432938897,5.194421702197037,0.9929369276750318,139.8151941560938,3.3489427143406387,0.6126672621806482,0.08313904370320999,0.2883384187083122,5.538488240424826,0.9852020109586465,71.71501225490196,2.0323835784313724,0.6809591106490891,0.08679312313304224,0.29460672621826245,5.288862807532003,0.9924367034329524,132.3789158016148,3.2903191080353715,0.6030747112615824,0.083249153188501,0.288529293466887,5.552073148612397,0.985989063941423
C39P4thinF_original_IMG_20150622_105102_cell_84.png,Parasitized,127.27345281862743,2.294255514705882,0.7434688697143013,0.1413889114162823,0.3760171690445561,4.4960701093874045,0.9906431769224574,236.34848135332564,3.8955478662053045,0.6777713746967103,0.1364128921520588,0.3693411595693862,4.7515063209160235,0.982590070581703,114.89198835784312,2.28359375,0.740040102814719,0.1415192506900892,0.3761904447086465,4.502352699219115,0.9915533592560866,233.60935024990386,3.853840830449826,0.6718474581932204,0.13638369319699442,0.36930162902022845,4.757742517140192,0.9827918407767344
C39P4thinF_original_IMG_20150622_105102_cell_85.png,Parasitized,92.06946997549021,1.8927236519607844,0.7498784432539797,0.1022470873019091,0.31976098464620273,4.486085769041174,0.9921756177814155,208.63412533640903,3.51594002306805,0.6608330414244549,0.09691875017460677,0.31131776398819067,4.8005330821827075,0.9822059273628516,128.1603400735294,2.3440410539215684,0.7148620874405722,0.10096176270657621,0.3177448075210297,4.609907443330938,0.9891074337906671,218.12951941560937,3.596524413687043,0.6556839284210552,0.09682362998527315,0.3111649562294462,4.832430148535552,0.9813960803079118
C39P4thinF_original_IMG_20150622_105102_cell_86.png,Parasitized,98.87979473039215,1.7580422794117647,0.841741547129781,0.30831567913144875,0.5552618113389833,3.205268843044021,0.9919929180064496,317.8244828911956,4.0650057670126865,0.7435642542558195,0.2988982859784948,0.5467159097543209,3.547947500797902,0.9742849781676267,232.24852941176476,2.8978553921568633,0.7746502724879816,0.3043777103270076,0.5517043685951812,3.429101120988139,0.9811969253045342,321.0386928104575,4.082568242983468,0.7451319109798139,0.2988803561047189,0.546699511710701,3.5416206991372943,0.9740249180316176
C39P4thinF_original_IMG_20150622_105102_cell_87.png,Parasitized,66.41060049019607,1.528921568627451,0.7945180486355761,0.08762879978460059,0.2960216204681688,4.237275833919634,0.9937742010405988,134.19060361399463,2.6867820069204154,0.7007855293309612,0.08267468262953312,0.287532054960022,4.531781209383711,0.9873639947831364,71.81544117647059,1.6598651960784312,0.7655903862369108,0.0868196534798815,0.2946517494940112,4.331437525299298,0.9932658802892542,134.7133871587851,2.7008688965782395,0.7065506261796486,0.08280819434633205,0.28776412970752985,4.526167738812255,0.9873147670770124
C39P4thinF_original_IMG_20150622_105102_cell_88.png,Parasitized,66.5658088235294,1.6557904411764701,0.7571318379967755,0.05041127616650593,0.2245245558207519,4.755232111956656,0.9927322305383174,121.06668204536717,2.629127258746636,0.6656406465853849,0.04713439000555933,0.21710456007546072,5.069205635951709,0.9867149259413047,53.69082414215686,1.4346966911764707,0.739584475857467,0.05063483168188767,0.22502184712131323,4.829296061899383,0.994153894917972,113.73777777777778,2.551772395232603,0.6702025954653278,0.04718060167022383,0.21721096121103978,5.072215452879636,0.987519152457792
C39P4thinF_original_IMG_20150622_105102_cell_89.png,Parasitized,85.20860906862745,1.8189338235294117,0.7630239928138922,0.06416141109620548,0.25330102861260845,4.637915196803567,0.9917204465375294,166.36962706651286,3.0991311034217612,0.6728183494287241,0.059913820624102665,0.2447729981515581,4.932493588778438,0.9837364120012354,87.94428615196077,1.873728553921568,0.748284509639291,0.06383075178792409,0.25264748521986935,4.669733406770682,0.991456281623118,170.4504882737409,3.1562783544790465,0.6817697974313611,0.060088600116980986,0.24512976179358759,4.91428064313705,0.9833374843452402
C39P4thinF_original_IMG_20150622_105102_cell_90.png,Parasitized,84.56369485294118,1.748468137254902,0.7630865693705247,0.059838491613614646,0.2446190745089488,4.576206624835539,0.9921156387136557,161.63581699346406,3.013041138023837,0.6693481813193704,0.055740559962667774,0.23609438782543682,4.8729733149760115,0.984836848207838,76.00546875,1.7186734068627452,0.7503815813105423,0.05968384786368973,0.24430277907483927,4.618131429224742,0.9929130998907483,150.1448519800077,2.8597770088427534,0.6832214337935457,0.05595728517157138,0.236552922559776,4.837406971410793,0.9859148224463353
C39P4thinF_original_IMG_20150622_105102_cell_91.png,Parasitized,84.5444699754902,1.717999387254902,0.7652515178682205,0.08623775671372635,0.293662658017199,4.480353988723578,0.9931547600757762,168.76378316032293,2.9944021530180693,0.6883150044693328,0.08190323722828038,0.28618741626472743,4.754469864664891,0.9862721690923958,88.52536764705883,1.819178921568628,0.7587463581407734,0.08600811047170862,0.2932713938857805,4.506031562473221,0.9928290909681787,166.9112956555171,2.980622837370242,0.6841172893777075,0.08196027996803049,0.2862870586806719,4.74613447661602,0.9864228568451127
C39P4thinF_original_IMG_20150622_105102_cell_92.png,Parasitized,91.51292892156863,1.775582107843137,0.7487482643085721,0.07430724393675207,0.27259355079816555,4.5002887435327015,0.991940622856716,173.37476355247978,2.8855055747789304,0.6807198980102418,0.07040980239907135,0.2653484546762452,4.715321430974606,0.9846537638525724,86.71829044117648,1.7016544117647059,0.7569778314436606,0.07445324620206921,0.27286122150659153,4.441001776699667,0.9923624983156896,169.23946174548252,2.9054056132256822,0.6732043317163777,0.07037578644004804,0.26528435016044205,4.747410594365251,0.9850197993514583
C39P4thinF_original_IMG_20150622_105102_cell_93.png,Parasitized,67.88483455882353,1.4964154411764705,0.7488310925291165,0.04088953213983205,0.202211602386787,4.757195371757975,0.992343611732674,147.9419454056132,2.694302191464821,0.663081335823743,0.03720592756963171,0.1928883811162085,5.059737647571836,0.983162606221916,86.021400122549,1.7290900735294112,0.7438364502006715,0.0402390493167817,0.20059673306607387,4.783402696062441,0.9902799259714934,148.9587543252595,2.669880815071126,0.6716452050095646,0.03736315606882929,0.19329551486992472,5.0238503621759225,0.9830468823673318
C39P4thinF_original_IMG_20150622_105102_cell_94.png,Parasitized,79.2350337009804,1.8540287990196078,0.7627582470367136,0.08134916605467249,0.28521775199778937,4.5737399392929134,0.992687822832237,169.0794309880815,3.2050749711649367,0.6792433378707825,0.07689462731410346,0.2772988051076013,4.883376320469938,0.9843209460079567,95.72722120098038,1.927772671568627,0.7449894826151169,0.08098246514636796,0.2845741821500467,4.667958001601451,0.991165976357581,172.53379469434833,3.25520953479431,0.6794127785730812,0.07680349683623586,0.27713443819965045,4.908769462018761,0.9840006163573168
C39P4thinF_original_IMG_20150622_105102_cell_95.png,Parasitized,106.90114889705882,1.9473805147058822,0.7779437303186745,0.09631147444041953,0.31034090036670886,4.343203949931675,0.9904846819387852,202.65344098423688,3.3188465974625148,0.6911302221970975,0.09170335935325497,0.3028256253246329,4.639420263995139,0.9818949103155837,96.58959865196078,1.8661611519607844,0.7628286561338632,0.09652015061251981,0.31067692320563467,4.389011700058367,0.9914044754464953,191.83569396386002,3.1990772779700114,0.7056640145223156,0.09192538096059527,0.3031919869663367,4.60296541543815,0.982861369503427
C39P4thinF_original_IMG_20150622_105102_cell_96.png,Parasitized,70.81498161764705,1.9428002450980388,0.7212217060972839,0.07828286469784757,0.2797907516302988,5.324699523042371,0.9919317151134927,159.3719646289889,3.554171472510574,0.6095663474259279,0.07424645316524968,0.2724820235634815,5.693427789615263,0.9817677217705026,90.25986519607844,2.333486519607843,0.6468524838573549,0.07758704526109998,0.2785445121719327,5.504944949002478,0.9897125797696673,156.52616685890044,3.66563629373318,0.5769925270554813,0.07418521755672892,0.2723696340577064,5.781646584630174,0.9820932832759401
C39P4thinF_original_IMG_20150622_105102_cell_97.png,Parasitized,72.80522365196077,1.7592677696078431,0.7521430771499116,0.09066335007118655,0.3011035537339049,4.708913330369147,0.9929705541968293,138.0880430603614,3.0235601691657057,0.6790304941840232,0.08654285529727791,0.294181670566468,4.998142725088943,0.9866186462619777,71.42634803921568,1.8500919117647059,0.7458018785601144,0.09050694155812213,0.3008437161685817,4.756229912294148,0.9931045823032092,142.86559015763166,3.0860284505959235,0.6697863078364424,0.08640369916577491,0.29394506147539695,5.014215121874111,0.9861556804157552
C39P4thinF_original_IMG_20150622_105102_cell_98.png,Parasitized,68.89425551470588,1.6604932598039213,0.7733483195833646,0.07849879821049899,0.2801763698288972,4.41717339450228,0.9935339724082888,146.61407151095733,3.037354863514033,0.6840676871418149,0.0735257448226593,0.27115631068197416,4.723042203521193,0.9861656801830175,83.2946231617647,1.9196844362745096,0.7568610567191725,0.07772410638054628,0.278790434521248,4.483265802106275,0.9921750579632723,150.87575547866206,3.0698654363706273,0.6917049436811002,0.07353491126132097,0.2711732126544231,4.705701437952033,0.9857635530313703
C39P4thinF_original_IMG_20150622_105102_cell_99.png,Parasitized,83.3347120098039,1.6973651960784308,0.8235364448959595,0.23593201281977633,0.48572833232144935,3.499262656308037,0.9929455623814404,177.36696655132644,3.227020376778163,0.753633851477776,0.2292301661990531,0.47877987238297004,3.742121683306837,0.9849822683468824,92.7977787990196,1.9134344362745093,0.8122509599510256,0.2354022251995926,0.4851826719902439,3.529501800313574,0.9921432161674822,167.61385620915036,3.0956247597078046,0.7655297769642274,0.22948839959078823,0.4790494750970804,3.7150059080232665,0.9858080680814664
C39P4thinF_original_IMG_20150622_105253_cell_100.png,Parasitized,71.4798100490196,1.5796874999999997,0.7611977923823966,0.06109151204427084,0.24716697199316667,4.605778557064185,0.9933003650528858,138.85440984236834,2.659592464436756,0.6823061699204765,0.05757892698236164,0.23995609386377675,4.850288691760179,0.9869091644289069,71.25049019607843,1.5873468137254905,0.7522590219530142,0.06097594088474085,0.24693306964588774,4.601080597942102,0.9933225875184012,139.23315647827758,2.695455594002307,0.6715614611471369,0.05739938440853421,0.23958168629620716,4.885592450922405,0.9868734571730883
C39P4thinF_original_IMG_20150622_105253_cell_101.png,Parasitized,86.72535232843134,1.688189338235294,0.7883355884175964,0.06435591143674456,0.2536846692978205,4.391406709014327,0.9922516063321485,172.57871587850823,3.0074432910419064,0.7058022392098672,0.059958429379999165,0.24486410390255073,4.648879182312108,0.9844738612714845,86.54764093137256,1.7567708333333332,0.7870255951183724,0.06422060874460843,0.25341785403678335,4.385142107983457,0.9922597582989964,164.55497116493652,2.9218146866589767,0.7136433519683139,0.060013867082441434,0.2449772787064985,4.6408736071275,0.9851957218607869
C39P4thinF_original_IMG_20150622_105253_cell_102.png,Parasitized,116.31560968137256,2.1186734068627455,0.7678042599647285,0.11767734960242904,0.3430413234618084,4.170368563398932,0.9910200736785411,189.1470357554787,3.2941484044598237,0.7140968969122689,0.11331278038893446,0.33661963755689367,4.354466611263978,0.98535625105982,82.0272212009804,1.7538143382352944,0.8037537772007906,0.11887734313049672,0.34478593812755287,4.036405569448605,0.993665879667774,197.51907727797004,3.3773471741637833,0.7101666045215878,0.11314115503737432,0.3363646162089204,4.371148103825502,0.9847080882499589
C39P4thinF_original_IMG_20150622_105253_cell_103.png,Parasitized,72.07011335784313,1.7225337009803923,0.7358983522101799,0.0414121162740142,0.20349967143465908,4.8446465612886325,0.9923467099554822,145.95677047289502,2.9700422914263744,0.6423876577789034,0.03782196165346749,0.1944786920294033,5.162851464979394,0.9843630084682986,75.90431985294117,1.7292892156862747,0.7290695077083884,0.041198860470582216,0.2029750242531879,4.859460096153882,0.9919336588898704,143.0651134179162,2.8432602845059587,0.6585737561149791,0.03793098404615029,0.19475878425927365,5.093356404085262,0.984672804421818
C39P4thinF_original_IMG_20150622_105253_cell_104.png,Parasitized,97.22823223039218,1.927037377450981,0.7759862101551528,0.1520569768698112,0.3899448382397326,4.102099241222669,0.9931028298429894,162.03941560938097,3.0928565936178387,0.7173879274170593,0.1477170764918884,0.38433979301119525,4.3061528554952595,0.9884925419565845,72.46963848039216,1.6938112745098042,0.805794555388756,0.15292586453095727,0.3910573673145121,3.995994790214127,0.9948607949056169,169.14108419838522,3.1266282199154167,0.7288385837009551,0.14773267230345408,0.3843600815686432,4.261858666685581,0.9879882069278578
C39P4thinF_original_IMG_20150622_105253_cell_105.png,Parasitized,78.8461550245098,1.6581035539215685,0.7595491302097612,0.046797820329207804,0.21632803870328,4.716745505653208,0.9921212771775949,138.44596693579396,2.73447135717032,0.6868635393789003,0.043405849434480975,0.20834070517899514,4.968220588884063,0.986059938903238,63.876838235294116,1.5622242647058824,0.7745367077931209,0.04730797497413104,0.2175039654216241,4.672026141488594,0.9936172613342676,139.9709803921569,2.7307497116493664,0.689409628370582,0.04354847745100257,0.2086827195792756,4.955433336167662,0.9859063859957347
C39P4thinF_original_IMG_20150622_105253_cell_106.png,Parasitized,85.90367647058824,1.7439950980392158,0.7593025081285275,0.07057445580388251,0.26565853233781617,4.4346926614029,0.9926012953937602,158.08456747404847,2.9217531718569782,0.6761627197723857,0.06650041812504905,0.25787674987297526,4.712789140168688,0.9863109426182936,76.43451286764706,1.6704197303921569,0.7575082730910943,0.0708199427926233,0.26612016607657396,4.438601449681787,0.9934205450927408,158.00232218377548,2.8598077662437524,0.6855754393488004,0.06655286002588835,0.2579784099995353,4.6762514007387725,0.9863180645057487
C39P4thinF_original_IMG_20150622_105253_cell_107.png,Parasitized,110.43045343137254,2.0075061274509807,0.7914235721309343,0.09255945812138813,0.30423585936143055,4.059269865185708,0.9912876680455982,187.11847750865053,3.2016762783544794,0.7268387780364451,0.0874421985096969,0.29570627066346916,4.281189221379098,0.9851729537181936,88.70663296568627,1.821216299019608,0.7905084907434515,0.09286515320598603,0.3047378434096855,4.044418462508727,0.9930020367617051,200.95943098808152,3.388342945021146,0.7145078936092172,0.08701892594174215,0.2949897048063579,4.320630520926457,0.984076212976412
C39P4thinF_original_IMG_20150622_105253_cell_108.png,Parasitized,74.51608455882355,1.880024509803922,0.7031720613996565,0.07067612110858057,0.2658498093070231,4.978719778907347,0.9927504129089355,142.480522875817,3.076293733179546,0.6285132000264714,0.06717579578197302,0.2591829388327346,5.223751384660946,0.9860656244540826,73.17613357843136,1.8514399509803923,0.7104430470884826,0.07059392698083367,0.265695176811386,4.932991898817086,0.9928760652753617,144.78772779700114,3.12150711264898,0.6229916528405145,0.06708881394654789,0.25901508439963083,5.245751550289267,0.9858399833686607
C39P4thinF_original_IMG_20150622_105253_cell_109.png,Parasitized,76.30424325980394,1.5704503676470587,0.7987171495039096,0.06530974567417729,0.2555577149572622,4.233797245327487,0.9922722047478576,149.42105344098425,2.7554017685505574,0.7148103926989886,0.06040109093580515,0.245766334016287,4.5130667945006815,0.9847659367927626,78.66361825980393,1.6303462009803922,0.7907460936022386,0.06517363445981564,0.2552912737635496,4.251007401532229,0.9920309159459787,153.25434832756636,2.7697962322183782,0.7254753936522897,0.06057012112426519,0.24610997770156576,4.488755657339444,0.9843751173248942
C39P4thinF_original_IMG_20150622_105253_cell_90.png,Parasitized,104.16302083333333,1.8620404411764706,0.7111370343568891,0.05919745961870885,0.24330528070452734,4.689663411864653,0.9900273917662723,188.20648981161094,3.0533948481353326,0.6433575783012142,0.055709916556802956,0.23602948238896546,4.917095756462615,0.9818522731795434,90.48310355392157,1.7974111519607845,0.7376053718148458,0.059673566689907434,0.24428173630033712,4.6041044335691925,0.9913311790742307,186.16798154555943,3.0528719723183393,0.6413129558414642,0.05571263115463975,0.23603523286712885,4.92950958968943,0.9820488354297114
C39P4thinF_original_IMG_20150622_105253_cell_91.png,Parasitized,73.03259803921569,1.6646446078431372,0.804402980510079,0.07856216354399449,0.28028942817022995,4.1617708410572956,0.9930822656519016,130.0055517108804,2.752095347943098,0.7313150598540081,0.07360244167172562,0.271297699348383,4.397010136626822,0.9876227255577793,60.63684129901961,1.529488357843137,0.8036129962580842,0.07880409507648803,0.28072067091058334,4.150579978413967,0.9942602402066689,132.43923106497502,2.794140715109574,0.7274459968152517,0.07351251902197735,0.27113192180556195,4.41335375630947,0.9873910253198003
C39P4thinF_original_IMG_20150622_105253_cell_92.png,Parasitized,99.65574448529414,1.7363204656862747,0.8213455096056798,0.2521881541157172,0.5021833869371997,3.520212266297763,0.9927112474927903,234.6654056132257,3.3342252979623224,0.7537825055994748,0.2455962992969462,0.4955767340149719,3.7553643171007742,0.9828409703260106,133.42461703431374,2.009635416666667,0.8096331710284548,0.251420657793314,0.5014186452389999,3.551094438709807,0.9902417341363043,215.93833141099577,3.1443598615916954,0.7621454121074425,0.2459768531341493,0.49596053586364036,3.727091012339782,0.9842103175508533
C39P4thinF_original_IMG_20150622_105253_cell_93.png,Parasitized,73.24007352941175,1.6851102941176466,0.7700470340989318,0.07513797969737443,0.27411307830414516,4.521155904985098,0.9937550196649322,153.25788542868128,2.9302575932333714,0.6873962625447054,0.07080901194214331,0.2660996278504412,4.803056534212876,0.9868621742026792,82.38529411764704,1.8045955882352935,0.7522035622595244,0.07463085944539809,0.2731864920624702,4.584797500107461,0.9929708575299109,150.003414071511,2.968581314878893,0.6830687823577666,0.07086617872846651,0.26620702231245985,4.823212949736237,0.9871411593761553
C39P4thinF_original_IMG_20150622_105253_cell_94.png,Parasitized,76.45854779411765,1.5649509803921569,0.8176141954518572,0.09650291398872278,0.31064918153557525,3.935311453663164,0.9931586400333186,154.3280891964629,2.7569396386005383,0.7333472612870432,0.0906777011355612,0.30112738356974644,4.1995195555961295,0.9861313096848928,82.23639705882353,1.6406250000000002,0.7921050239056069,0.09555148877441218,0.30911403846220276,3.999524296956093,0.9926403490743111,154.32279892349098,2.7641368704344487,0.7317141922452555,0.09081221503987831,0.30135065130156646,4.2080787792217045,0.9861317850951563
C39P4thinF_original_IMG_20150622_105253_cell_95.png,Parasitized,107.0619332107843,1.826332720588235,0.801677762682461,0.07919712205979973,0.28141983238535223,4.2578476180837335,0.9909310306682059,187.52728950403693,2.976516724336794,0.7314792761482123,0.07482717146172004,0.2735455564649516,4.49290174146825,0.9840349476312559,89.70277267156865,1.6712469362745102,0.7949225057150384,0.07918143618890576,0.281391961841318,4.2532575232080205,0.9924015366846286,194.20632064590544,3.0531949250288353,0.7222446206585158,0.07457195030864563,0.2730786522389578,4.507819734756773,0.9834663312862192
C39P4thinF_original_IMG_20150622_105253_cell_96.png,Parasitized,121.8483762254902,2.003462009803922,0.7568160319457593,0.050396456426952674,0.22449155090326378,4.530109897369016,0.9884082074250987,198.3864667435602,3.1509419454056133,0.6897154074765942,0.046863300233060345,0.2164793298055506,4.766083199322582,0.9809810878912182,87.30281862745099,1.7138480392156863,0.7752866267697752,0.05131776087378501,0.22653423775179107,4.4768932421525935,0.9917044599391545,209.10988081507114,3.257516339869282,0.6845550588582648,0.046722324081723506,0.21615347344357783,4.77809181391948,0.979953055722089
C39P4thinF_original_IMG_20150622_105253_cell_97.png,Parasitized,66.79096200980392,1.5129901960784313,0.7809056309792087,0.058309036249016295,0.24147264078776356,4.361334298588109,0.9935462547787074,144.21693194925027,2.7851134179161856,0.6839668058548686,0.053367173806070194,0.23101336283009732,4.701589561793307,0.9859580205041574,82.52778799019607,1.7766544117647058,0.751504769998715,0.05705126863954068,0.23885407394377992,4.493617876874279,0.9920137464088626,146.71544790465202,2.8156555171088042,0.6836714041908457,0.053340490193861174,0.23095560221363148,4.696583121623139,0.9857147473368417
C39P4thinF_original_IMG_20150622_105253_cell_98.png,Parasitized,73.97879901960783,1.5014399509803922,0.8342029653673129,0.21879978471790454,0.46776039242106054,3.602525904607122,0.9948298953663967,152.51841599384855,2.6824759707804695,0.7665788519285093,0.21356103885161723,0.4621266480648105,3.817958778937032,0.9893381487730794,83.8964154411765,1.6236519607843143,0.8148816297527034,0.21842771536751193,0.467362509587057,3.6515145648966936,0.9941361681122602,155.95537101114957,2.7480507497116498,0.760972662989578,0.21343985977652408,0.4619955192169336,3.844167883112448,0.9890978872752835
C39P4thinF_original_IMG_20150622_105253_cell_99.png,Parasitized,90.75513174019606,1.7772518382352942,0.783598595920962,0.1287202604382554,0.35877605889782477,4.0555309235076695,0.9923454267917284,169.17505574778932,2.980084582852749,0.7157965256057424,0.12395984911608689,0.3520793221932905,4.279618165676106,0.9856960443673942,80.49891237745095,1.6808363970588232,0.783380253550569,0.12920182418383253,0.35944655261086106,4.042983078458587,0.9932118515535961,164.1665820838139,2.9519108035371007,0.7122639329827511,0.12401313202667587,0.352154982964427,4.295483390908789,0.9861195168749683
C39P4thinF_original_IMG_20150622_105335_cell_1.png,Parasitized,92.96420036764707,1.7607077205882353,0.7564643096971659,0.22795416539011437,0.47744545802647903,3.869978667572174,0.9925940561290388,169.6376470588235,2.946620530565167,0.7022844051223825,0.22299631032396514,0.4722248514468136,4.057529205289043,0.9864855321937834,87.07222732843138,1.7874846813725491,0.7751289133731895,0.2275466397999343,0.4770184899979605,3.837636078134014,0.9930650552510966,178.9290272971934,3.052549019607843,0.7034657415749624,0.2228423225267068,0.47206177829464946,4.073954056531613,0.9857453187960864
C39P4thinF_original_IMG_20150622_105335_cell_2.png,Parasitized,92.94004289215688,1.714859068627451,0.7653450109733997,0.08478579030225758,0.2911799963978597,4.487566854507999,0.9919890415018414,181.81367166474433,2.9856516724336792,0.6897391498595452,0.08055956936091035,0.28383017697367974,4.75669145592302,0.9842523705634324,94.29267769607844,1.7731924019607848,0.7687488827276308,0.08463180430528525,0.29091545903455396,4.46174437691391,0.9918697217684768,180.21111880046138,2.9172164552095348,0.6990362581174605,0.08070667452452628,0.2840892017034901,4.709423968288723,0.9843911742542012
C39P4thinF_original_IMG_20150622_105335_cell_3.png,Parasitized,54.171737132352945,1.4908547794117648,0.7787721754510168,0.07943375977219547,0.28183995418001945,4.565766280110117,0.9949472820037559,121.06898885044214,2.8069665513264135,0.6844405824723455,0.07507867370089967,0.2740048789728016,4.860631113376004,0.9886586851331485,67.2923100490196,1.748376225490196,0.7567061494642794,0.07871522791245403,0.2805623422921437,4.6345609661712786,0.9937226282154533,117.30978854286813,2.7413610149942333,0.6942262950308773,0.07511480672931962,0.27407080605077155,4.857214016234859,0.9890108337282637
C39P4thinF_original_IMG_20150622_105335_cell_4.png,Parasitized,65.4711856617647,1.8230851715686274,0.6936477425441349,0.051761683457083804,0.22751194135052297,5.096304723846812,0.9929025318963969,129.94989619377162,3.048950403690888,0.6033774490872431,0.04878493324884215,0.22087311572222218,5.407949787143967,0.9858338205457247,64.40850183823528,1.83344056372549,0.6808875501254791,0.051821023896307924,0.2276423156979122,5.177251743037712,0.9930258711048848,122.92469050365246,2.977685505574779,0.604527524068211,0.048797399870306894,0.22090133514831206,5.437113366162981,0.9865996566673717
C39P4thinF_original_IMG_20150622_105335_cell_5.png,Parasitized,59.961565563725486,1.6054381127450978,0.7064076905805322,0.039392935442310345,0.1984765362512918,5.147534634792117,0.9932369644399532,108.48533640907344,2.6292810457516342,0.6215066264072687,0.03681900135709197,0.19188278025162125,5.406361749022605,0.9876730013593638,51.24194240196078,1.5359681372549019,0.721758522348975,0.039615424778405545,0.1990362398620049,5.06863609684522,0.9942214310912826,108.85780853517879,2.5958169934640525,0.6293655429661309,0.03684741890152266,0.1919568151994679,5.385751460420201,0.9876306780044831
